category,page_url,title_h2,spanish,guarani,image_count,image_paths
Comida,"https://spl.gov.py/dampy/Comida/Achura,%20chura/achura.html","achura, chura",achura o chura,chúra,1,images/Comida/achura/achura_0.jpeg
Comida,https://spl.gov.py/dampy/Comida/Alfajor/alfajor.html,alfajor,alfajor,,1,images/Comida/alfajor/alfajor_0.png
Comida,https://spl.gov.py/dampy/Comida/Asadito/asadito.html,asadito,asadito,asadíto,1,images/Comida/asadito/asadito_0.png
Comida,https://spl.gov.py/dampy/Comida/Asado%20a%20la%20estaca/asadoalaestaca.html,asado a la estaca,asado a la estaca,"so’o mbichy, so’o oñemoka’ẽva",1,images/Comida/asadoalaestaca/asadoalaestaca_0.png
Comida,https://spl.gov.py/dampy/Comida/Asado%20a%20la%20olla/asadoalaolla.html,asado a la olla,asado a la olla,"so’o mimói, so’o maimby",1,images/Comida/asadoalaolla/asadoalaolla_0.jpeg
Comida,https://spl.gov.py/dampy/Comida/Asado%20a%20la%20parrilla/asadoalaparrilla.html,asado a la parrilla,asado a la parrilla,"so’o ka’ẽ, so’o mbichy",1,images/Comida/asadoalaparrilla/asadoalaparrilla_0.jpeg
Comida,https://spl.gov.py/dampy/Comida/Asado%20de%20tira/asadodetira.html,asado de tira,asado de tira,"so’o, vaka ñerukã",1,images/Comida/asadodetira/asadodetira_0.jpeg
Comida,https://spl.gov.py/dampy/Comida/Bizcochuelo/bizcochuelo.html,bizcochuelo,bizcochuelo,,1,images/Comida/bizcochuelo/bizcochuelo_0.png
Comida,https://spl.gov.py/dampy/Comida/Bocadito/bocadito.html,bocadito,bocadito,,1,images/Comida/bocadito/bocadito_0.jpeg
Comida,https://spl.gov.py/dampy/Comida/Bollo/bollo.html,bollo,bollo,vóllo,1,images/Comida/bollo/bollo_0.jpeg
Comida,"https://spl.gov.py/dampy/Comida/Bor%C3%AD,%20bor%C3%AD%20bor%C3%AD,%20vor%C3%AD%20vor%C3%AD/bori.html","borí, borí borí, o vorí vorí","borí, borí borí o vorí vorí",vorivori,1,images/Comida/bori/bori_0.png
Comida,https://spl.gov.py/dampy/Comida/Cabur%C3%A9/cabure.html,caburé,caburé,kavure,1,images/Comida/cabure/cabure_0.png
Comida,https://spl.gov.py/dampy/Comida/Candial/candial.html,candial,candial,kamby rypy’ũ,1,images/Comida/candial/candial_0.png
Comida,https://spl.gov.py/dampy/Comida/Cecina/cecina.html,cecina,cecina,so’o piru,1,images/Comida/cecina/cecina_0.png
Comida,https://spl.gov.py/dampy/Comida/Chastaca/chastaca.html,chastaca,chastaca,chatáka,1,images/Comida/chastaca/chastaca_0.png
Comida,https://spl.gov.py/dampy/Comida/Chip%C3%A1%20abat%C3%AD/chipaabati.html,chipa avatí,chipa avatí,chipa avati,1,images/Comida/chipaabati/chipaabati_0.png
Comida,https://spl.gov.py/dampy/Comida/Chipa%20argolla/chipaargolla.html,chipa argolla,chipa argolla,,1,images/Comida/chipaargolla/chipaargolla_0.png
Comida,https://spl.gov.py/dampy/Comida/Chipa%20cabur%C3%A9/chipaasador.html,chipa asador,chipa asador,chipa kavure,1,images/Comida/chipaasador/chipaasador_0.png
Comida,https://spl.gov.py/dampy/Comida/Chipa%20guas%C3%BA/chipaguasu.html,chipa guasu,chipa guasú,chipa guasu,1,images/Comida/chipaguasu/chipaguasu_0.jpeg
Comida,https://spl.gov.py/dampy/Comida/Chipa%20mestizo/chipamestizo.html,chipa mestizo,chipa mestizo,,1,images/Comida/chipamestizo/chipamestizo_0.png
Comida,https://spl.gov.py/dampy/Comida/Chip%C3%A1%20pir%C3%BA/chipapiru.html,chipa pirú,chipa pirú,,1,images/Comida/chipapiru/chipapiru_0.png
Comida,"https://spl.gov.py/dampy/Comida/Chip%C3%A1,%20chipa/chipa.html","chipa, chipá","chipa, chipá",,1,images/Comida/chipa/chipa_0.png
Comida,https://spl.gov.py/dampy/Comida/Chup%C3%ADn%20de%20pescado/chupindepescado.html,chupín de pescado,chupín de pescado,,1,images/Comida/chupindepescado/chupindepescado_0.png
Comida,https://spl.gov.py/dampy/Comida/Cocido/cocido.html,cocido,cocido,,1,images/Comida/cocido/cocido_0.jpeg
Comida,https://spl.gov.py/dampy/Comida/Coquito/coquito.html,coquito,coquito,,1,images/Comida/coquito/coquito_0.jpg
Comida,"https://spl.gov.py/dampy/Comida/Pastel%20de%20mandioca,%20pastel%20mandi'o/pastelmandio.html",empanada de mandioca,,,1,images/Comida/pastelmandio/pastelmandio_0.jpeg
Comida,https://spl.gov.py/dampy/Comida/Galleta/galleta.html,galleta,galleta,,1,images/Comida/galleta/galleta_0.jpg
Comida,https://spl.gov.py/dampy/Comida/Horchata/horchata.html,horchata,horchata,,1,images/Comida/horchata/horchata_0.jpeg
Comida,https://spl.gov.py/dampy/Comida/Locro/locro.html,locro,locro,,1,images/Comida/locro/locro_0.png
Comida,https://spl.gov.py/dampy/Comida/Mazamorra/mazamorra.html,mazamorra,mazamorra,,1,images/Comida/mazamorra/mazamorra_0.png
Comida,https://spl.gov.py/dampy/Comida/Mbey%C3%BA/mbeyu.html,mbeyú,mbeyú,,1,images/Comida/mbeyu/mbeyu_0.jpeg
Comida,https://spl.gov.py/dampy/Comida/Palito/palito.html,palito,palito,,1,images/Comida/palito/palito_0.png
Comida,https://spl.gov.py/dampy/Comida/Pan%20ca%C3%B1%C3%B3n/panca%C3%B1on.html,pan cañón,pan cañón,,1,images/Comida/panca_C3_B1on/panca_C3_B1on_0.jpeg
Comida,https://spl.gov.py/dampy/Comida/Pan%20de%20miga/pandemiga.html,pan de miga,pan de miga,,1,images/Comida/pandemiga/pandemiga_0.jpeg
Comida,https://spl.gov.py/dampy/Comida/Pan%20de%20Navidad/pannavidad.html,pan de navidad,pan de Navidad,,1,images/Comida/pannavidad/pannavidad_0.jpeg
Comida,https://spl.gov.py/dampy/Comida/Panqueque/panqueque.html,panqueque,panqueque,,1,images/Comida/panqueque/panqueque_0.png
Comida,https://spl.gov.py/dampy/Comida/Pireca/pireca.html,pireca,pireca,,1,images/Comida/pireca/pireca_0.png
Comida,https://spl.gov.py/dampy/Comida/Sopa%20paraguaya/sopaparaguaya.html,sopa paraguaya,sopa paraguaya,,1,images/Comida/sopaparaguaya/sopaparaguaya_0.jpeg
Comida,https://spl.gov.py/dampy/Comida/Soyo/soyo.html,soyo,soyo,,1,images/Comida/soyo/soyo_0.png
Comida,https://spl.gov.py/dampy/Comida/Torta/torta.html,torta,torta,,1,images/Comida/torta/torta_0.jpeg
Comida,https://spl.gov.py/dampy/Comida/Tortilla/tortilla.html,tortilla,tortilla,,1,images/Comida/tortilla/tortilla_0.png
Comida,https://spl.gov.py/dampy/Comida/Pan%20de%20trincha/pandetrincha.html,trincha,trincha,,1,images/Comida/pandetrincha/pandetrincha_0.png
